_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Sahibinden Hyundai Tucson 1.6 CRDi Elite Plus 2024 Model İstanbul 14.900 km Beyaz - 37603181 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite-plus/sahibinden-hyundai-tucson-1-6-crdi-elite-plus-2024-model-14-900-km-beyaz/37603181,2.800.000TL,37603181,06 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2024,14.900 km,Yarı Otomatik,Dizel,SUV,Beyaz,1598 cc,136 hp,4WD (Sürekli),"6,3 lt",54 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,I Segment,(TR) Türkiye,DCT,15.556TL,11.689TL,"Çekiş 4x4 Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,6 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,6 sn",180 km/s,"Ortalama Yakıt Tüketimi 6,3 lt Şehir İçi Yakıt Tüketimi 6,8 lt Şehir Dışı Yakıt Tüketimi 5,5 lt Yakıt Deposu 54 lt","6,3 lt","6,8 lt","5,5 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2244 kg Boş Ağırlığı 1635 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/50 R19 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2244 kg,1635 kg,5,598 lt,235/50 R19
Sahibinden Hyundai ix35 1.6 GDI Elite 2013 Model Ankara 259.000 km Beyaz - 37603506 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-elite/sahibinden-hyundai-ix35-1-6-gdi-elite-2013-model/37603506,970.000TL,37603506,06 Şubat 2026,Hyundai,ix35,1.6 GDI Elite,2013,259.000 km,Otomatik,LPG & Benzin,SUV,Beyaz,1591 cc,135 hp,Önden Çekiş,"8,8 lt",55 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2013 - 2015,I Segment,(TR) Türkiye,,13.470TL,11.050TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 8,8 lt Şehir İçi Yakıt Tüketimi 11,6 lt Şehir Dışı Yakıt Tüketimi 7,2 lt Yakıt Deposu 55 lt","8,8 lt","11,6 lt","7,2 lt",Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 2069 kg Boş Ağırlığı 1519 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,2069 kg,1519 kg,5,591 lt,225/60 R17
Sahibinden Hyundai Tucson 1.6 CRDi N Line 2020 Model İstanbul 119.000 km Kırmızı - 37584156 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-n-line/sahibinden-hyundai-tucson-1-6-crdi-n-line-2020-model/37584156,1.600.000TL,37584156,06 Şubat 2026,Hyundai,Tucson,1.6 CRDi N Line,2020,119.000 km,Yarı Otomatik,Dizel,SUV,Kırmızı,1598 cc,136 hp,Önden Çekiş,"4,8 lt",62 lt,Hayır,"1 değişen, 5 boyalı",Sahibinden,Sağ Arka Çamurluk Arka Kaput Tavan Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sol Arka Çamurluk Sağ Ön Kapı Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk,Sağ Arka Kapı,-,2020 - 2021,I Segment,(TR) Türkiye,DCT,19.205TL,11.668TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 4,8 lt Şehir İçi Yakıt Tüketimi 4,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 62 lt","4,8 lt","4,9 lt","4,7 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2108 kg Boş Ağırlığı 1582 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 225/55 R18 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2108 kg,1582 kg,5,513 lt,225/55 R18
Sahibinden Hyundai Tucson 1.6 CRDi Elite 2020 Model Samsun 150.000 km Füme - 37580015 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite/sahibinden-hyundai-tucson-1-6-crdi-elite-2020-model-samsun-150-000-km-fume/37580015,1.850.000TL,37580015,06 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2020,150.000 km,Yarı Otomatik,Dizel,SUV,Füme,1598 cc,136 hp,4WD (Sürekli),"5,1 lt",62 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2018 - 2021,I Segment,(TR) Türkiye,DCT,17.340TL,11.450TL,"Çekiş 4x4 Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,1 lt Şehir Dışı Yakıt Tüketimi 5,2 lt Yakıt Deposu 62 lt","5,1 lt","5,1 lt","5,2 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2202 kg Boş Ağırlığı 1676 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2202 kg,1676 kg,5,513 lt,245/45 R19
Sahibinden Hyundai Bayon 1.0 T-GDI Elite 2025 Model İstanbul 6.001 km Beyaz - 37572937 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-0-t-gdi-elite/sahibinden-hyundai-bayon-1-0-t-gdi-elite-2025-model/37572937,1.650.000TL,37572937,06 Şubat 2026,Hyundai,Bayon,1.0 T-GDI Elite,2025,6.001 km,Yarı Otomatik,Benzin,SUV,Beyaz,998 cc,100 hp,Önden Çekiş,"5,8 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,B Segment,(TR) Türkiye,DCT,12.704TL,18.817TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 172 nm Motor Hacmi 998 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 12,4 sn Maksimum Hız 176 km/s",3,172 nm,6000 rpm,1500 rpm,"12,4 sn",176 km/s,"Ortalama Yakıt Tüketimi 5,8 lt Yakıt Deposu 40 lt","5,8 lt",,,Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1195 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1195 kg,5,411 lt,205/55 R17
Galeriden Hyundai ix35 2.0 R Style Plus 2011 Model İzmir 160.000 km Siyah - 37682274 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-ix35-2-0-r-style-plus/kredi-kartina-12-aya-varan-taksit-2011-ix35-2-0-crdi-dizel/37682274,1.070.000TL,37682274,06 Şubat 2026,Hyundai,ix35,2.0 R Style Plus,2011,160.000 km,Otomatik,Dizel,SUV,Siyah,1995 cc,184 hp,4WD (Sürekli),"7,2 lt",58 lt,Belirtilmemiş,"1 boyalı, 2 lokal boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Arka Çamurluk Sol Arka Kapı,Sağ Arka Kapı,-,-,2010 - 2012,I Segment,(TR) Türkiye,,11.708TL,10.680TL,"Çekiş 4x4 Silindir Sayısı 4 Tork 400 nm Motor Hacmi 1995 cc Motor Gücü 184 hp Maksimum Güç 4000 rpm Minimum Güç 2500 rpm Hızlanma (0-100) 10,1 sn Maksimum Hız 195 km/s",4,400 nm,4000 rpm,2500 rpm,"10,1 sn",195 km/s,"Ortalama Yakıt Tüketimi 7,2 lt Şehir İçi Yakıt Tüketimi 9,1 lt Şehir Dışı Yakıt Tüketimi 6,1 lt Yakıt Deposu 58 lt","7,2 lt","9,1 lt","6,1 lt",Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 2140 kg Boş Ağırlığı 1576 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/55 R18 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,2140 kg,1576 kg,5,591 lt,225/55 R18
Galeriden Hyundai Bayon 1.0 T-GDI Style 2025 Model Samsun 28.100 km Beyaz - 36707344 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-bayon-1-0-t-gdi-style/2025-model-bayon-hatasiz-otomatik/36707344,1.550.000TL,36707344,06 Şubat 2026,Hyundai,Bayon,1.0 T-GDI Style,2025,28.100 km,Otomatik,Benzin,SUV,Beyaz,1200 cm3' e kadar,76 - 100 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 CRDi Elite 2020 Model Gaziantep 164.000 km Beyaz - 34499221 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite/2020-tuscon-dizel-elit-4x4/34499221,1.700.000TL,34499221,06 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2020,164.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,AWD (Elektronik),,,,"1 boyalı, 1 lokal boyalı",Galeriden,Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Arka Çamurluk,Arka Kaput,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Hyundai Kona 1.6 CRDI Elite Smart 2020 Model Rize 47.000 km Kırmızı - 28932822 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-kona-1-6-crdi-elite-smart/sahibinden-hyundai-kona-1-6-crdi-elite-smart-2020-model/28932822,1.580.000TL,28932822,05 Şubat 2026,Hyundai,Kona,1.6 CRDI Elite Smart,2020,47.000 km,Yarı Otomatik,Dizel,SUV,Kırmızı,1598 cc,136 hp,Önden Çekiş,"4,4 lt",50 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2019 - 2021,B Segment,(TR) Türkiye,DCT,16.069TL,12.837TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 9,8 sn Maksimum Hız 191 km/s",4,320 nm,4000 rpm,1750 rpm,"9,8 sn",191 km/s,"Ortalama Yakıt Tüketimi 4,4 lt Şehir İçi Yakıt Tüketimi 4,7 lt Şehir Dışı Yakıt Tüketimi 4,2 lt Yakıt Deposu 50 lt","4,4 lt","4,7 lt","4,2 lt",Uzunluk 4165 mm Genişlik 1800 mm Yükseklik 1565 mm Ağırlık 1880 kg Boş Ağırlığı 1417 kg Koltuk Sayısı 5 Bagaj Hacmi 361 lt Ön Lastik 235/45 R18 Aks Aralığı 2600 mm,4165 mm,1800 mm,1565 mm,1880 kg,1417 kg,5,361 lt,235/45 R18
Sahibinden Hyundai ix35 1.6 GDI Style Plus 2013 Model Van 168.000 km Beyaz - 37563788 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-style-plus/sahibinden-hatasiz-boyasiz-hyundai-ix35-1-6-gdi-style-plus-2013-model-en-ful-paketidir-apali/37563788,1.060.000TL,37563788,05 Şubat 2026,Hyundai,ix35,1.6 GDI Style Plus,2013,168.000 km,Düz,LPG & Benzin,SUV,Beyaz,1591 cc,135 hp,Önden Çekiş,"6,8 lt",55 lt,Hayır,2 lokal boyalı,Sahibinden,-,Sağ Arka Çamurluk Arka Kaput,-,-,Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2011 - 2013,I Segment,(TR) Türkiye,,15.191TL,10.680TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 6,8 lt Şehir İçi Yakıt Tüketimi 8,2 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 55 lt","6,8 lt","8,2 lt",6 lt,Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 1947 kg Boş Ağırlığı 1397 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,1947 kg,1397 kg,5,591 lt,225/60 R17
Sahibinden Hyundai ix35 1.6 GDI Style Plus 2012 Model Gaziantep 156.000 km Beyaz - 37562141 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-style-plus/sahibinden-hyundai-ix35-1-6-gdi-style-plus-2012-model/37562141,850.000TL,37562141,05 Şubat 2026,Hyundai,ix35,1.6 GDI Style Plus,2012,156.000 km,Düz,Benzin,SUV,Beyaz,1591 cc,135 hp,Önden Çekiş,"6,8 lt",55 lt,Hayır,2 değişen,Sahibinden,-,-,-,Sağ Arka Kapı Sağ Ön Kapı,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2010 - 2012,I Segment,(TR) Türkiye,,15.191TL,10.680TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 6,8 lt Şehir İçi Yakıt Tüketimi 8,2 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 55 lt","6,8 lt","8,2 lt",6 lt,Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 1947 kg Boş Ağırlığı 1397 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,1947 kg,1397 kg,5,591 lt,225/60 R17
Sahibinden Hyundai Tucson 1.6 T-GDi Prime Plus 2025 Model Giresun 9.000 km Beyaz - 37555016 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-t-gdi-prime-plus/sahibinden-hyundai-tucson-1-6-t-gdi-prime-plus-2025-model/37555016,2.420.000TL,37555016,05 Şubat 2026,Hyundai,Tucson,1.6 T-GDi Prime Plus,2025,9.000 km,Otomatik,Benzin,SUV,Beyaz,,,Önden Çekiş,,,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Hyundai Tucson 1.6 CRDi Elite 2020 Model Burdur 110.000 km Lacivert - 37557622 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite/sahibinden-hyundai-tucson-1-6-crdi-elite-2020-model-burdur/37557622,1.750.000TL,37557622,05 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2020,110.000 km,Yarı Otomatik,Dizel,SUV,Lacivert,1598 cc,136 hp,Önden Çekiş,"4,8 lt",62 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2018 - 2021,I Segment,(TR) Türkiye,DCT,17.340TL,11.450TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 4,8 lt Şehir İçi Yakıt Tüketimi 4,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 62 lt","4,8 lt","4,9 lt","4,7 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2108 kg Boş Ağırlığı 1582 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2108 kg,1582 kg,5,513 lt,245/45 R19
Sahibinden Hyundai ix35 1.6 GDI Elite 2013 Model Erzurum 170.000 km Gri - 37546853 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-elite/sahibinden-hyundai-ix35-1-6-gdi-elite-2014-cikisli-full-orjinal/37546853,1.180.000TL,37546853,05 Şubat 2026,Hyundai,ix35,1.6 GDI Elite,2013,170.000 km,Düz,Benzin,SUV,Gri,1591 cc,135 hp,Önden Çekiş,"6,8 lt",55 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2012 - 2015,I Segment,(TR) Türkiye,,13.470TL,11.050TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 6,8 lt Şehir İçi Yakıt Tüketimi 8,2 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 55 lt","6,8 lt","8,2 lt",6 lt,Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 1947 kg Boş Ağırlığı 1397 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,1947 kg,1397 kg,5,591 lt,225/60 R17
Sahibinden Hyundai Tucson 1.6 CRDi Smart 2020 Model Ankara 76.000 km Kahverengi - 37545061 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-smart/sahibinden-satilik-temiz-2020-model-hyundai-tucson-1-6-crdi-dizel4-2/37545061,1.705.000TL,37545061,05 Şubat 2026,Hyundai,Tucson,1.6 CRDi Smart,2020,76.000 km,Yarı Otomatik,Dizel,SUV,Kahverengi,1598 cc,136 hp,Önden Çekiş,"4,8 lt",62 lt,Hayır,1 boyalı,Sahibinden,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Arka Kaput,-,-,2020 - 2021,I Segment,(TR) Türkiye,DCT,19.205TL,11.668TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 4,8 lt Şehir İçi Yakıt Tüketimi 4,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 62 lt","4,8 lt","4,9 lt","4,7 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2108 kg Boş Ağırlığı 1582 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 225/55 R18 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2108 kg,1582 kg,5,513 lt,225/55 R18
Sahibinden Hyundai Bayon 1.4 MPI Jump 2021 Model İstanbul 45.000 km Lacivert - 37540545 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-4-mpi-jump/sahibinden-hyundai-bayon-1-4-mpi-jump-2021-model-45-000-km-lacivert/37540545,1.045.000TL,37540545,05 Şubat 2026,Hyundai,Bayon,1.4 MPI Jump,2021,45.000 km,Düz,Benzin,SUV,Lacivert,1368 cc,100 hp,Önden Çekiş,"6,4 lt",40 lt,Hayır,"1 değişen, 1 boyalı, 1 lokal boyalı",Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Arka Tampon,Sağ Arka Kapı,Sağ Ön Kapı,Ön Tampon,-,2021 - 2024,B Segment,(TR) Türkiye,,11.984TL,11.994TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 12,6 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"12,6 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,4 lt Şehir İçi Yakıt Tüketimi 8,5 lt Şehir Dışı Yakıt Tüketimi 6,5 lt Yakıt Deposu 40 lt","6,4 lt","8,5 lt","6,5 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1132 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 195/55 R16 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1132 kg,5,411 lt,195/55 R16
